,name,address,post_codes,lat,long
0,Coop Supermarkt Zürich Bahnhofbrücke,"Bahnhofbrücke 1, 8001 Zürich",8001,47.3764584,8.5423575
1,Coop Supermarkt Zürich ShopVille HB,"Halle Löwenstrasse, 8021 Zürich",8021,47.3750503,8.5363933
2,Coop Supermarkt Zürich Europaallee Passage,"Europaallee 5, 8001 Zürich",8001,47.3780286,8.534917499999999
3,Coop Supermarkt City Zürich St. Annahof Food,"Bahnhofstrasse 57, 8001 Zürich",8001,47.3728798,8.5380649
4,Coop Supermarkt Zürich Zollstrasse,"Zollstrasse 42, 8005 Zürich",8005,47.3805215,8.5348598
5,Coop Supermarkt Zürich Universitätstrasse,"Universitätstrasse 73, 8006 Zürich",8006,47.38252190000001,8.5478132
6,Coop Supermarkt Zürich Bärengasse,"Bärengasse 16, 8001 Zürich",8001,47.3700716,8.5371123
7,Coop Supermarkt Zürich Rigiplatz,"Universitätstrasse 101, 8006 Zürich",8006,47.3839665,8.5480536
8,Coop Supermarkt Zürich Stauffacher,"Badenerstrasse 15, 8004 Zürich",8004,47.3733855,8.530586099999999
9,Coop Supermarkt Zürich Bleicherweg,"Bleicherweg 19, 8002 Zürich",8002,47.3677755,8.535716299999999
10,Coop Supermarkt City Zürich Bellevue Food,"Theaterstrasse 18, 8024 Zürich",8024,47.3672717,8.5461092
11,Coop Supermarkt Zürich Hohlstrasse,"Hohlstrasse 35, 8004 Zürich",8004,47.3771023,8.5265009
12,Coop Supermarkt Zürich Stadelhofen,"Stadelhoferstrasse 10, 8001 Zürich",8001,47.366789,8.5480012
13,Coop Supermarkt Zürich Fluntern,"Zürichbergstrasse 75, 8044 Zürich",8044,47.3763974,8.559651299999999
14,Coop Supermarkt Zürich Josefstrasse,"Röntgenstrasse 48, 8005 Zürich",8005,47.3847527,8.527192099999999
15,Coop Supermarkt Zürich Enge Bahnhof,"Tessinerplatz 10, 8002 Zürich",8002,47.364369,8.530935399999999
16,Coop Supermarkt Zürich Brotgasse,"Seefeldstrasse 35, 8008 Zürich",8008,47.363175,8.549919
17,Coop Supermarkt Zürich Kreuzplatz,"Forchstrasse 4, 8008 Zürich",8008,47.3644433,8.554834399999999
18,Coop Supermarkt Zürich Römerhof,"Klosbachstrasse 104, 8032 Zürich",8032,47.3678338,8.5608684
19,Coop Supermarkt Zürich Lochergut,"Badenerstrasse 244, 8004 Zürich",8004,47.3759271,8.517500799999999
20,Coop Supermarkt Zürich Manessehof,"Uetlibergstrasse 20, 8045 Zürich",8045,47.3647466,8.5208808
21,Coop Supermarkt Zürich Wiedikon,"Birmensdorferstrasse 200, 8003 Zürich",8003,47.3707958,8.5160521
22,Coop Supermarkt Zürich Scheffelstrasse,"Scheffelstrasse 12, 8037 Zürich",8037,47.3938049,8.5295752
23,Coop Supermarkt Zürich Milchbuck,"Milchbuckstrasse 1-5, 8057 Zürich",8057,47.3954544,8.540429699999999
24,Coop Supermarkt Zürich Wipkingerbrücke,"Röschibachstrasse 22, 8037 Zürich",8037,47.393019,8.5249104
25,Coop Supermarkt Pfingstweidstrasse Prime 2,"Maschinenstrasse 10, 8005 Zürich",8005,47.3875317,8.5168082
26,Coop Supermarkt Zürich Seefeld,"Seefeldstrasse 123, 8008 Zürich",8008,47.3583766,8.5551051
27,Coop Supermarkt Zürich Albisriederplatz,"Badenerstrasse 333, 8003 Zürich",8003,47.37771410000001,8.5110951
28,Coop Supermarkt Zürich Puls 5,"Giessereistrasse 18, 8005 Zürich",8005,47.3905,8.517844
29,Coop Supermarkt Zürich Sihlcity Supermarkt,"Kalanderplatz 1, 8045 Zürich",8045,47.3581442,8.5225083
30,Coop Supermarkt Zürich Birmensdorferstrasse,"Birmensdorferstrasse 310, 8055 Zürich",8055,47.3699656,8.509094
31,Coop Supermarkt Zürich Tiefenbrunnen,"Seefeldstrasse 199, 8008 Zürich",8008,47.3532821,8.558858299999999
32,Coop Supermarkt Zürich Gutstrasse,"Gutstrasse 159, 8047 Zürich",8047,47.37346950000001,8.502201699999999
33,Coop Supermarkt Zürich Hard Turm Park,"Pfingstweidstrasse 106, 8005 Zürich",8005,47.391393,8.5076692
34,Coop Supermarkt Zürich Zentrum Friesenberg,"Friesenbergplatz 3, 8045 Zürich",8045,47.360785,8.5065898
35,Coop Supermarkt Zürich Wollishofen Seestr.,"Seestrasse 339, 8038 Zürich",8038,47.3472003,8.5331497
36,Coop Supermarkt Zürich Letzipark,"Baslerstrasse 50, 8048 Zürich",8048,47.3861901,8.4981288
37,Coop Supermarkt Zürich Dorflinde,"Schwamendingerstrasse 39/41, 8050 Zürich",8050,47.4076115,8.5499384
38,Coop Supermarkt City Zürich Oerlikon Food,"Wallisellenstrasse 1, 8050 Zürich",8050,47.4102934,8.5468254
39,Coop Supermarkt Zürich Triemli,"In der Ey 85, 8047 Zürich",8047,47.370577,8.4921401
40,Coop Supermarkt Zürich Hofwiesenstrasse,"Hofwiesenstrasse 370, 8050 Zürich",8050,47.4112712,8.5446858
41,Coop Supermarkt Zürich Schwamendingen,"Saatlenstrasse 12, 8051 Zürich",8051,47.4048386,8.5718702
42,Coop Supermarkt Zürich Andreasturm,"Andreasstrasse 5, 8050 Zürich",8050,47.4129687,8.5474157
43,Coop Supermarkt Zürich Eleven,"Sophie-Taeuber-Strasse 4, 8050 Zürich",8050,47.413017,8.5405912
44,Coop Supermarkt Zürich Precisa,"Wallisellenstrasse 333, 8050 Zürich",8050,47.4111982,8.562505699999999
45,Coop Supermarkt Zürich A-Park,"Albisriederstrasse 334, 8047 Zürich",8047,47.3761906,8.487078000000002
46,Coop Supermarkt Zürich Altstetten,"Badenerstrasse 650, 8048 Zürich",8048,47.3875519,8.4890246
47,Coop Supermarkt Zürich Wollishofen,"Alte Kalchbühlstrasse 15, 8038 Zürich",8038,47.3399334,8.5307593
48,Coop Supermarkt Zürich Westlink,"Vulkanplatz, 8048 Zürich",8048,47.3925381,8.4906554
49,Coop Supermarkt Zürich ETH Hönggerberg,"Wolfgang-Pauli-Strasse 14, 8049 Zürich",8049,47.4083915,8.507961
50,Coop Supermarkt Zürich Hönggermarkt,"Regensdorferstrasse 9, 8049 Zürich",8049,47.4026805,8.4983802
51,Coop Supermarkt Zürich Lindenplatz,"Lindenplatz 6, 8048 Zürich",8048,47.3876386,8.4853846
52,Coop Supermarkt Zürich Witikonerstrasse,"Witikonerstrasse 409, 8053 Zürich",8053,47.3602128,8.5946664
53,Coop Supermarkt Zürich Hirzenbachstrasse,"Hirzenbachstrasse 40, 8051 Zürich",8051,47.4034781,8.5893149
54,Coop Supermarkt Zürich Vulkanstrasse,"Vulkanstrasse 108/110, 8048 Zürich",8048,47.3936747,8.4839659
55,Coop Supermarkt Zollikon,"Alte Landstrasse 101, 8702 Zollikon",8702,47.3369131,8.576707899999999
56,Coop Supermarkt Zollikerberg Neumünster,"Forchstrasse 134, 8125 Zollikerberg",8125,47.3470258,8.596791699999999
57,Coop Supermarkt Zürich Schwellistrasse,"Schwellistrasse 69, 8052 Zürich",8052,47.4248979,8.537738899999999
58,Coop Supermarkt Zürich Wehntalerstrasse,"Wehntalerstrasse 549, 8046 Zürich",8046,47.4188943,8.5056017
59,Coop Supermarkt Opfikon Lindbergh-Allee,"Boulevard Lilienthal 20, 8152 Glattpark Opfikon",8152,47.4240742,8.5610263
60,Coop Supermarkt Zürich Suteracher,"Am Suteracher 14, 8048 Zürich",8048,47.389955,8.4720952
61,Coop Supermarkt Wallisellen Richti-Shopping,"Neue Winterthurerstrasse 82, 8304 Wallisellen",8304,47.4094811,8.5962266
62,Coop Supermarkt Wallisellen Bahnhofplatz,"Bahnhofplatz 2, 8304 Wallisellen",8304,47.4129201,8.5930178
